job_id,job_role,pca_x,pca_y,pca_z,umap_x,umap_y
54431202,인사/노무,0.22002389,-0.496277,-0.29278082,11.265551,9.903973
54228806,인사/노무,1.0007163,0.09807302,-0.5987306,9.316636,9.249904
54271534,인사/노무,-0.46008968,-0.26159412,-0.3010564,13.521149,6.7843156
54394358,인사/노무,1.3014843,0.01899894,0.054896187,8.357065,8.884826
54421754,인사/노무,0.45095938,-0.19926211,-0.6342361,7.499227,10.430853
54421006,인사/노무,-0.5284982,0.5712343,0.24532019,14.462359,5.5703464
54419127,인사/노무,2.7840772,0.1550224,0.06498739,5.4816947,9.204387
54417690,인사/노무,-0.4597268,-0.23947681,-0.16501175,12.858316,8.036572
54417489,인사/노무,-0.7599906,0.40931496,-0.4344566,15.606396,4.5628433
54415162,인사/노무,1.0734422,-0.2746847,-0.058525536,9.15553,9.161326
54410740,인사/노무,2.8464937,-0.08698988,0.020856619,5.576964,9.144572
54409642,인사/노무,1.883038,-0.05376503,-0.22872287,7.2995605,9.31365
54408090,인사/노무,-0.24257752,-0.11462141,-0.028257642,12.6133795,7.9816413
54407985,인사/노무,0.37609327,-0.16895032,-0.14358616,10.156374,9.167331
54405033,인사/노무,-0.45565516,-0.69683933,-0.39639506,13.397226,9.898462
54061084,인사/노무,-0.8492566,0.7751336,-0.46708938,14.937396,4.8776693
54397326,인사/노무,0.25918338,-0.72935617,-0.45233035,11.255099,10.068372
54379968,인사/노무,-0.8155121,-0.5829017,-0.26943684,14.098027,7.1120563
54396456,인사/노무,0.31451127,-0.6316859,-0.29186428,11.125968,9.97938
54392241,인사/노무,1.1234239,-0.03636887,-0.082466625,8.613508,8.91477
54390097,인사/노무,0.024636595,-0.61763465,-0.5437978,11.838186,10.237391
54384913,인사/노무,-0.05305643,-0.019043965,-0.2893306,13.864968,8.271708
54382292,인사/노무,0.35009584,-0.67640597,-0.39513117,10.673994,10.055121
54380719,인사/노무,-1.0960894,0.8359496,-0.6614553,15.780245,4.395231
54379925,인사/노무,1.7496414,-0.104440555,-0.018849103,7.5812554,9.07419
54288595,인사/노무,-1.1835841,0.92199665,-0.6701636,15.569649,4.6091413
54375040,인사/노무,0.0671568,-0.13362491,-0.60755885,11.742971,7.458981
54374533,인사/노무,1.9332175,-0.15854408,-0.15512978,7.2162743,9.146099
54374323,인사/노무,3.0240965,0.1503018,0.03605917,5.343228,9.344213
54373540,인사/노무,1.0147309,-0.23283485,-0.32575354,9.215713,9.377298
54365604,인사/노무,0.5396043,-0.15140945,0.2060027,10.517989,8.459131
54359233,인사/노무,0.40651312,-0.33287072,-0.2467902,10.918016,9.850286
54352500,인사/노무,0.39527225,-0.31864378,-0.14215058,10.704248,9.843664
54350771,인사/노무,1.8959419,0.06575888,0.18234682,7.038672,9.14074
54349066,인사/노무,-0.5337843,-0.5243999,0.45664898,12.017437,8.194417
54347567,인사/노무,-0.5219215,0.09169902,-0.38151097,12.227305,5.4086404
54346566,인사/노무,2.920355,0.24083965,0.20304844,5.083672,9.09861
54270351,인사/노무,-1.0012068,0.63021666,-0.02904912,15.191322,4.890946
54345110,인사/노무,-0.9456027,0.33197573,-0.16402856,14.872513,5.56987
54337850,인사/노무,-0.189821,-0.31367743,-0.05208518,12.012435,8.626459
54336877,인사/노무,-0.05112912,0.24804425,-0.04260185,12.591065,6.09101
54336335,인사/노무,-0.42706394,0.29772112,-0.4641899,11.978638,5.38922
54203550,인사/노무,-0.6645672,-0.63032764,-0.24445835,12.708794,10.641662
54333472,인사/노무,1.6390054,0.08561892,-0.19258256,7.539332,9.4253235
54171467,인사/노무,-0.014343974,0.27468154,-0.70090073,17.625853,4.2229195
54325124,인사/노무,0.51784146,-0.15551065,0.3986636,9.987785,8.926545
54321409,인사/노무,-0.38216984,0.16229878,-0.45326766,11.9599285,5.453685
54311366,인사/노무,-0.4794181,-0.42628154,-0.48855418,14.178051,8.670686
53921396,인사/노무,-0.0070504528,-0.61755216,-0.42405078,12.216616,10.23211
54306795,인사/노무,-0.9382102,-0.18248042,-0.018682538,14.5906925,8.138949
54138428,인사/노무,-0.80037785,-0.16615334,-0.3858952,13.737881,7.3699036
54304222,인사/노무,0.34820214,-0.3999318,-0.42185622,10.972345,9.90632
54302355,인사/노무,-0.32469517,0.12324673,-0.51264805,12.540753,6.009261
54296130,인사/노무,-0.66097677,0.27539942,0.23763914,14.475252,6.8054023
54084659,인사/노무,0.2690164,0.36148816,-0.4727454,15.104846,4.093989
54281795,인사/노무,-1.0553275,-0.3512956,-0.21002643,14.09296,7.51361
54254471,인사/노무,-0.81810975,0.53776973,-0.8606754,17.658503,4.3498144
54270649,인사/노무,-1.1122683,0.3074021,-1.0583555,17.614458,4.637012
54263754,인사/노무,-0.92040795,0.36379483,-1.2875444,17.749273,4.5996037
54269271,인사/노무,0.81983936,0.23020473,0.06623733,12.521047,6.2130795
54267536,인사/노무,0.7845888,-0.6452707,-0.43466777,10.500067,10.0701
54259945,인사/노무,-0.95779616,-0.2660144,-0.4325997,14.080332,7.210478
54265500,인사/노무,-0.45360613,-0.6191817,-0.51108795,12.669403,10.650543
54237867,인사/노무,-1.0865861,0.88409257,-0.17488028,16.478718,4.8057466
54247088,인사/노무,-0.5267607,0.4728158,0.025743943,15.156747,5.0329223
54244062,인사/노무,-0.69086623,-0.32596353,-0.28614527,14.036798,7.6554327
54240779,인사/노무,-0.5947075,0.95356095,-0.010469094,15.112975,5.061152
54238272,인사/노무,-0.85802853,0.44409665,-0.01617269,14.737638,6.0396233
54230454,인사/노무,-0.9756127,0.44516757,-0.3572293,16.972397,4.8504167
54194024,인사/노무,-0.6372065,-0.10150113,-0.22299275,13.992438,7.615052
54180836,인사/노무,-0.7454876,0.5297686,0.23455809,14.793948,6.4849377
54194496,인사/노무,1.7567886,-0.081336305,0.028447723,7.676466,9.454014
54180548,인사/노무,-0.08788853,0.2712,0.026383918,12.338629,7.7198687
54191002,인사/노무,-0.8122652,0.3521935,0.004467704,14.393401,6.4976406
54149211,인사/노무,-0.2167732,-0.297027,-0.06291374,12.287503,8.797585
54133290,인사/노무,-0.9379143,-0.0046873176,-0.56639653,12.563432,5.5010304
54129893,인사/노무,-0.08137548,-0.64146835,0.17507978,12.08516,9.307998
54118889,인사/노무,1.4305283,-0.029495131,0.03849818,7.485953,8.63896
54100841,인사/노무,-0.45267653,-0.2763053,-0.035545763,13.711292,7.0280504
54047030,인사/노무,-0.9877327,0.5327816,0.08738381,14.84026,6.12884
54080612,인사/노무,-0.66680694,-0.16082992,-0.4871519,12.27716,5.419029
54054927,인사/노무,-0.4841591,-0.47284254,-0.24888968,12.835847,9.022955
54048412,인사/노무,0.1769808,0.51054657,-0.8697373,17.59525,4.234151
54037140,인사/노무,-0.43823883,-0.56786686,0.4400646,14.968853,7.8957458
53912564,인사/노무,1.2247676,0.92139405,-0.98798364,17.782167,4.2538795
54346651,인사/노무,-0.60467887,0.030182391,-0.108009614,12.6440525,8.244501
54289620,인사/노무,-0.7003517,0.43621725,-0.29145172,14.762436,5.0689096
54039222,인사/노무,0.7470018,-0.7459032,-0.41846803,10.528017,10.091681
53966812,인사/노무,-1.0369478,1.1536689,-0.36344314,16.678028,4.8443065
54397290,인사/노무,-0.73725545,0.8062692,-0.07352368,14.889602,4.6781726
54463274,인사/노무,3.2089305,0.23443116,0.1957365,4.980881,9.138911
54461885,인사/노무,2.8230155,0.037199486,0.027703932,5.4249363,9.124427
54421543,인사/노무,-1.1597666,1.2325019,-1.0836664,16.855759,4.6038814
54433242,인사/노무,0.069148526,0.9844583,0.0921464,14.708403,4.526403
54403130,인사/노무,2.43384,0.17807247,0.0858824,6.4021544,9.193364
54212606,인사/노무,1.4622724,-0.2568528,-0.019265626,8.201822,9.333888
54450848,인사/노무,-1.0587811,0.8345386,-0.95898753,17.043901,4.6170197
54431265,인사/노무,2.6689074,-0.019941451,0.20731603,5.423151,9.381169
54427389,인사/노무,-0.2864637,-0.16022855,-0.87605125,12.165263,5.6838074
54409690,인사/노무,-1.190558,0.5301347,-1.0286185,17.60081,4.638611
54422367,인사/노무,-1.0307484,0.2378376,-0.3022965,15.356639,4.8862286
54411562,인사/노무,-0.21412979,-0.20755862,-0.40811807,14.064418,8.745956
54384119,인사/노무,-0.8232316,0.5740456,-0.12043097,14.908986,4.76424
54239376,인사/노무,0.3447188,-0.2768939,-0.089915834,12.663748,6.2789454
54392037,인사/노무,-0.3702202,0.7774522,0.20372593,15.077074,4.9893517
54171577,인사/노무,-0.60045815,-0.564682,-0.17817147,12.331385,9.235255
54389460,인사/노무,1.193723,-0.08288896,0.099965185,8.515488,8.914719
54347683,인사/노무,0.86742586,0.7252339,-0.117333084,9.032595,8.484394
54378282,인사/노무,2.171837,0.54815274,-0.24326143,6.4835134,8.92071
54249015,인사/노무,-1.073919,1.0262061,-0.40193805,16.651278,4.8159466
54308736,인사/노무,-0.7747347,-0.057961047,-0.029114962,14.162545,7.775918
54305781,인사/노무,-0.41842276,-0.31845367,0.22623505,12.459194,8.827546
54271504,인사/노무,-0.008314273,0.15353946,-0.40735683,12.631337,6.1270857
54266828,인사/노무,-0.7725591,0.54362226,0.06221338,15.323615,5.095621
54203299,인사/노무,-0.56355673,-0.90568453,-0.3792385,13.5484295,10.124482
54193957,인사/노무,-0.062823005,0.85481495,-0.2912086,15.16421,4.0705085
54181983,인사/노무,0.10583382,0.3850024,-1.2989123,17.768648,4.261639
54028040,인사/노무,-0.7381164,0.018548748,-0.12249711,14.084052,7.602525
54392754,인사/노무,-0.6844752,-0.05138699,-0.119726494,12.403359,10.081517
54378031,인사/노무,-0.97802025,0.48549592,-0.7563637,12.480405,5.5725985
54408376,인사/노무,-0.06747944,-0.4096799,-0.35513145,12.444779,10.15852
54463416,인사/노무,0.026569584,-0.03712184,-0.16706218,12.711521,6.6504474
54322381,인사/노무,-0.39381757,-0.10304683,-0.040549453,13.139605,6.493557
54462445,인사/노무,-0.61937255,-0.8288302,-0.41970947,12.386749,9.316919
54462102,인사/노무,-0.69202614,-0.096480496,-0.21842073,14.005874,7.6298656
54461806,인사/노무,0.12144091,-0.034107,-0.124047145,12.077398,8.138347
54459349,인사/노무,-0.0052998117,-0.2323121,-0.9433336,12.329548,10.22124
54422053,인사/노무,-0.24534854,-0.12661457,-0.18795957,12.403789,10.151359
54458724,인사/노무,0.18795037,-0.2886824,-0.23895428,10.852699,9.447206
54458524,인사/노무,1.0167838,-0.20794815,-0.50771034,7.451894,10.407645
54458218,인사/노무,-0.22209881,-0.23212898,-0.19902587,12.403919,10.150578
54458045,인사/노무,2.0001223,-0.093636885,-0.3235587,7.3183465,10.317566
54457599,인사/노무,3.19086,0.17554322,0.119922295,4.9709053,9.271728
54457499,인사/노무,-0.6711616,-0.69954956,-0.6241351,13.48474,9.878592
54457484,인사/노무,3.1184607,0.17607366,0.12631077,5.1531367,9.284791
54457438,인사/노무,2.928763,0.13134451,0.00948135,5.365362,9.236894
54457044,인사/노무,-0.11321923,-0.46160582,-0.24112153,11.796071,9.044035
54456534,인사/노무,-0.73649627,0.6765775,-0.05826964,13.371886,3.166289
54323872,인사/노무,2.3591084,0.010248856,0.31863016,6.593825,9.249845
54451139,인사/노무,0.87743384,-0.1444128,0.08632081,9.0874195,8.929878
54450777,인사/노무,-1.0499175,0.70058197,-0.29894537,15.49709,4.7227974
54450681,인사/노무,2.495161,-0.0016778709,0.11572748,6.027986,9.293059
54448201,인사/노무,0.7511582,0.026012167,-0.20327128,9.456759,9.514701
54447061,인사/노무,-0.72323656,-0.12753156,-0.0051306495,14.051226,7.3768964
54415267,인사/노무,-0.7737543,-0.14660028,0.112334184,12.861006,8.411516
54434260,인사/노무,2.4256115,0.8043211,-0.7339322,6.486249,8.918417
54442952,인사/노무,-0.4361957,-0.42185655,-0.851942,13.233954,2.5469482
54303702,인사/노무,-0.5839913,-0.24736962,-0.26864055,14.102685,7.1192384
54375536,인사/노무,2.2907443,-0.23235117,-0.09723364,5.997056,9.176129
54403744,인사/노무,-0.23748145,-0.11575957,-0.49758363,12.58185,10.504513
54403748,인사/노무,0.968331,-0.18584086,-0.64792544,7.522922,10.472662
54403740,인사/노무,-0.77584004,-0.51442134,-0.58768195,12.609331,10.658397
54403746,인사/노무,-0.21373838,-0.30505505,-0.53212345,12.414141,10.56332
54429266,인사/노무,-0.7723488,-0.6787044,-0.3648953,13.863746,9.365208
54440311,인사/노무,2.6733885,0.10653147,-0.018607918,5.599949,9.311199
54438854,인사/노무,-1.296417,1.1222271,-0.42348456,16.154661,4.673777
54438851,인사/노무,-0.34330598,0.96002156,-0.7536513,17.636587,4.282049
54432471,인사/노무,0.30253845,-0.13814335,0.040838365,10.63358,8.459711
53931809,인사/노무,-0.96853346,-0.15664376,-1.2247125,17.619087,4.603554
54431358,인사/노무,-0.9714971,-0.6775566,-0.55228645,13.474011,9.590838
54431173,인사/노무,2.7711754,0.03128661,0.18853724,5.4009295,9.365819
54430408,인사/노무,-0.66330457,-0.28093982,-0.08766599,12.532352,8.786055
54429661,인사/노무,2.8726583,0.13368466,0.06781266,5.414866,9.141187
54417583,인사/노무,-0.4546036,0.22455661,-0.97786224,17.807243,4.420213
54394009,인사/노무,3.07895,0.090477236,0.16641128,5.1646605,9.342392
54403385,인사/노무,-0.8562793,0.8113234,-1.2667266,17.731102,4.424411
54351395,데이터분석가/AI엔지니어,-0.36858132,-0.7076671,0.16531505,4.672426,2.3217425
54416974,데이터분석가/AI엔지니어,-0.38611624,-0.33979836,1.0286945,3.749388,1.6866186
54418830,데이터분석가/AI엔지니어,0.50339365,0.37228358,0.22526923,-0.26356772,-0.22018331
54407082,데이터분석가/AI엔지니어,2.2123091,0.17483781,0.16273855,-4.230223,0.05535982
54444540,데이터분석가/AI엔지니어,0.5649713,0.33586034,0.27660543,-1.4142011,0.2532438
54394875,데이터분석가/AI엔지니어,-0.28388312,0.30544132,1.108439,6.445273,-0.45811385
54291199,데이터분석가/AI엔지니어,-1.0204065,-0.2652396,0.35467055,5.4217677,0.1646939
54450123,데이터분석가/AI엔지니어,-0.05304687,0.16661076,0.5316834,2.0083303,0.31544426
54350140,데이터분석가/AI엔지니어,-0.116588354,-0.6401725,-0.9232352,6.8060894,2.477677
54105419,데이터분석가/AI엔지니어,-0.60460156,0.073755264,-0.05221309,4.1970525,-0.8554702
54358924,데이터분석가/AI엔지니어,-0.42378736,-0.31303683,0.5976312,5.9166837,0.4466253
54432042,데이터분석가/AI엔지니어,-0.56787187,0.75773966,0.17831315,6.2414756,-1.3338805
54407329,데이터분석가/AI엔지니어,0.82652485,0.25930506,-0.06531993,-0.8573428,-1.0855399
54419904,데이터분석가/AI엔지니어,0.14506774,-1.5338479,-0.4186204,6.5158978,4.747414
54381256,데이터분석가/AI엔지니어,0.9494777,0.2914779,0.08038014,-1.5306259,-0.41713715
54376573,데이터분석가/AI엔지니어,0.7935843,0.20560528,0.14179967,-1.3078468,-1.3913288
54366532,데이터분석가/AI엔지니어,0.05168944,-1.1211251,-0.030950673,3.9666905,2.738276
54352028,데이터분석가/AI엔지니어,-0.17055357,-0.69420934,-1.1195557,6.8454866,2.470508
54336110,데이터분석가/AI엔지니어,0.48269042,-0.22518991,0.049012437,-1.4815563,-0.0053899144
54290149,데이터분석가/AI엔지니어,-0.053541947,-0.34346342,-0.72102714,6.7522664,2.5066924
54259665,데이터분석가/AI엔지니어,0.45417613,0.2897709,0.16309248,-0.34772763,-0.08857272
54322347,데이터분석가/AI엔지니어,1.3733157,0.0556589,0.1131383,-3.6068318,-0.20278743
54321402,데이터분석가/AI엔지니어,-0.32010177,-1.7153889,0.124821596,3.900999,2.4046097
54047984,데이터분석가/AI엔지니어,1.1764576,0.18598667,0.07746283,-2.302084,-0.0901965
54310245,데이터분석가/AI엔지니어,-0.41704148,-1.2816017,-0.09888889,6.391938,3.6138382
54288896,데이터분석가/AI엔지니어,-0.50305915,-0.3890611,-0.48380557,6.3288374,2.5001662
54205590,데이터분석가/AI엔지니어,-0.86225796,-0.03002387,-0.23561986,5.1534076,0.40144143
54220856,데이터분석가/AI엔지니어,-0.46591493,-0.15559126,-0.4624745,6.2018385,2.3928547
54220809,데이터분석가/AI엔지니어,-0.019177964,-0.21031828,-0.9374645,6.7501616,2.4707556
54217984,데이터분석가/AI엔지니어,0.8091978,0.3055523,0.123978175,-1.8830749,-0.47110832
54204925,데이터분석가/AI엔지니어,0.5472931,-0.21170165,0.10619559,-0.9895004,0.18642904
54179463,데이터분석가/AI엔지니어,-0.41026455,0.46670195,1.1177077,6.7818813,-0.76274
54190280,데이터분석가/AI엔지니어,-0.04396521,-0.83280224,-0.07906031,6.283713,3.971212
54116530,데이터분석가/AI엔지니어,1.0822923,0.40439385,0.20606208,-2.4725692,-0.69649494
54432593,데이터분석가/AI엔지니어,1.989778,-0.04676607,0.1689273,-3.8595297,-0.08709653
54397724,데이터분석가/AI엔지니어,-0.62537605,0.17818703,-0.15371062,2.8266797,-0.5850801
54333502,데이터분석가/AI엔지니어,0.5217796,0.30269518,0.19278942,-0.45559993,-0.5171495
54452623,데이터분석가/AI엔지니어,0.6142103,0.355982,-0.69032735,1.2292626,1.5383806
54451638,데이터분석가/AI엔지니어,-0.4509275,0.36284834,-0.12403121,3.051959,-1.2186663
54451340,데이터분석가/AI엔지니어,-0.21881394,0.72326195,-0.6151395,2.0037694,-2.2058058
54451125,데이터분석가/AI엔지니어,-1.110793,0.7315895,0.068418205,5.2097282,-1.0114635
54451081,데이터분석가/AI엔지니어,0.6330763,-1.3228494,-0.3534083,6.5669413,4.8234544
54448797,데이터분석가/AI엔지니어,-0.46432653,0.0058636977,0.21857654,2.728392,0.277341
54448493,데이터분석가/AI엔지니어,-0.15002052,0.117338724,0.66939515,2.2592354,1.3516616
54238691,데이터분석가/AI엔지니어,1.4585176,-0.783188,-0.10716462,-3.887581,-0.040345553
54447933,데이터분석가/AI엔지니어,-0.06836918,0.1783187,0.33138314,1.3152978,0.05126846
54267659,데이터분석가/AI엔지니어,-0.53005564,0.7092348,-1.0943362,2.971728,-1.9585534
54447651,데이터분석가/AI엔지니어,-0.6536603,0.490275,-0.64122367,3.528443,-1.5139079
54213977,데이터분석가/AI엔지니어,-0.22922713,-1.5811331,0.19586825,3.850694,2.766139
54445564,데이터분석가/AI엔지니어,0.96053946,-0.007906575,0.5655713,-2.5560977,-0.92637044
54445154,데이터분석가/AI엔지니어,-0.3093726,-1.4682431,-0.41876164,6.6382027,3.7308173
54392161,데이터분석가/AI엔지니어,-0.5298333,-0.63569045,-0.17997089,5.0599437,2.274935
54347284,데이터분석가/AI엔지니어,-0.17129275,-1.1421757,-0.14745174,6.953883,4.109093
54332383,데이터분석가/AI엔지니어,0.11868471,0.3645328,0.4378279,0.81541353,0.43844613
54397824,데이터분석가/AI엔지니어,2.4687943,-0.23263083,0.36874664,-4.3535256,0.14210087
54442945,데이터분석가/AI엔지니어,0.008143175,0.3343921,0.8208815,7.0602503,-0.818333
54442937,데이터분석가/AI엔지니어,0.5008586,0.22576925,0.34741893,-1.7076991,0.2489781
54442637,데이터분석가/AI엔지니어,-0.7467083,0.41159147,1.2288841,6.772172,-0.74884224
54071718,데이터분석가/AI엔지니어,-0.2144263,-0.12297895,0.5117847,2.3727708,0.4203437
54441979,데이터분석가/AI엔지니어,-0.26724875,0.5431945,-0.47114447,1.9850522,-1.6509763
54441603,데이터분석가/AI엔지니어,0.26360863,0.082035884,0.14360392,-1.9258497,-1.7973865
